Source,Target,Type,Weight
20,469,Directed,1
20,3446,Directed,1
20,3447,Directed,1
20,479,Directed,1
20,1779,Directed,1
20,2812,Directed,1
20,476,Directed,1
20,2813,Directed,1
20,2814,Directed,1
20,3448,Directed,1
20,2815,Directed,1
20,912,Directed,1
20,1786,Directed,1
20,2817,Directed,1
20,2818,Directed,1
20,1163,Directed,1
20,3449,Directed,1
20,3450,Directed,1
20,2819,Directed,1
20,3451,Directed,1
20,492,Directed,1
20,493,Directed,1
20,495,Directed,1
20,498,Directed,1
20,496,Directed,1
20,500,Directed,1
20,1788,Directed,1
20,2820,Directed,1
20,2821,Directed,1
20,1527,Directed,1
20,502,Directed,1
20,505,Directed,1
20,1170,Directed,1
20,2822,Directed,1
20,2823,Directed,1
20,509,Directed,1
20,2824,Directed,1
20,512,Directed,1
20,2825,Directed,1
20,3013,Directed,1
20,2826,Directed,1
20,514,Directed,1
20,3452,Directed,1
20,517,Directed,1
20,2827,Directed,1
20,3453,Directed,1
20,3454,Directed,1
20,2828,Directed,1
20,3455,Directed,1
20,2475,Directed,1
20,2829,Directed,1
20,2830,Directed,1
20,3456,Directed,1
20,2831,Directed,1
20,2832,Directed,1
20,871,Directed,1
20,3457,Directed,1
20,3458,Directed,1
20,2833,Directed,1
20,526,Directed,1
20,1184,Directed,1
20,3459,Directed,1
20,3460,Directed,1
20,529,Directed,1
20,2835,Directed,1
20,2836,Directed,1
20,2837,Directed,1
20,530,Directed,1
20,531,Directed,1
20,2838,Directed,1
20,2839,Directed,1
20,2840,Directed,1
20,3461,Directed,1
20,2841,Directed,1
20,2842,Directed,1
20,2485,Directed,1
20,2843,Directed,1
20,2994,Directed,1
20,2845,Directed,1
20,2844,Directed,1
20,536,Directed,1
20,538,Directed,1
20,2846,Directed,1
20,540,Directed,1
20,2847,Directed,1
20,2223,Directed,1
20,543,Directed,1
20,1190,Directed,1
20,3462,Directed,1
20,545,Directed,1
20,2848,Directed,1
20,3463,Directed,1
20,2849,Directed,1
20,546,Directed,1
20,2850,Directed,1
20,3464,Directed,1
20,550,Directed,1
20,2851,Directed,1
20,549,Directed,1
20,548,Directed,1
20,3465,Directed,1
20,3466,Directed,1
20,3467,Directed,1
20,2852,Directed,1
20,2853,Directed,1
20,2854,Directed,1
20,2855,Directed,1
20,2856,Directed,1
20,2858,Directed,1
20,2859,Directed,1
20,556,Directed,1
20,3468,Directed,1
20,880,Directed,1
20,2861,Directed,1
20,2860,Directed,1
20,559,Directed,1
20,2862,Directed,1
20,2863,Directed,1
20,3469,Directed,1
20,561,Directed,1
20,2864,Directed,1
20,562,Directed,1
20,2865,Directed,1
20,2866,Directed,1
20,3470,Directed,1
20,2867,Directed,1
20,2442,Directed,1
20,3471,Directed,1
20,3472,Directed,1
20,565,Directed,1
20,567,Directed,1
20,2868,Directed,1
20,569,Directed,1
20,2869,Directed,1
20,571,Directed,1
20,2870,Directed,1
20,1209,Directed,1
20,2871,Directed,1
20,1211,Directed,1
20,3473,Directed,1
20,2872,Directed,1
20,572,Directed,1
20,573,Directed,1
20,574,Directed,1
20,2873,Directed,1
20,2874,Directed,1
20,2875,Directed,1
20,576,Directed,1
20,2876,Directed,1
20,579,Directed,1
20,581,Directed,1
20,585,Directed,1
20,2877,Directed,1
20,2878,Directed,1
20,3474,Directed,1
20,586,Directed,1
20,588,Directed,1
20,590,Directed,1
20,2879,Directed,1
20,3475,Directed,1
20,597,Directed,1
20,3476,Directed,1
20,595,Directed,1
20,592,Directed,1
20,2880,Directed,1
20,2508,Directed,1
20,598,Directed,1
20,2881,Directed,1
20,3477,Directed,1
20,3478,Directed,1
20,3479,Directed,1
20,3480,Directed,1
20,3481,Directed,1
20,613,Directed,1
20,3482,Directed,1
20,619,Directed,1
20,3483,Directed,1
20,895,Directed,1
20,2882,Directed,1
20,3484,Directed,1
20,3485,Directed,1
20,2883,Directed,1
20,621,Directed,1
20,2884,Directed,1
20,3486,Directed,1
20,2885,Directed,1
20,3487,Directed,1
20,2886,Directed,1
20,2887,Directed,1
20,2888,Directed,1
20,2889,Directed,1
20,2890,Directed,1
20,2891,Directed,1
20,631,Directed,1
20,636,Directed,1
20,2892,Directed,1
20,3488,Directed,1
20,2893,Directed,1
20,2894,Directed,1
20,1246,Directed,1
20,3489,Directed,1
20,639,Directed,1
20,2895,Directed,1
20,3231,Directed,1
20,2896,Directed,1
20,3490,Directed,1
20,2898,Directed,1
20,3491,Directed,1
20,2897,Directed,1
20,2899,Directed,1
20,3232,Directed,1
20,2284,Directed,1
20,3492,Directed,1
20,644,Directed,1
20,2900,Directed,1
20,2901,Directed,1
20,1595,Directed,1
20,3493,Directed,1
20,3494,Directed,1
20,2902,Directed,1
20,2903,Directed,1
20,648,Directed,1
20,2904,Directed,1
20,649,Directed,1
20,650,Directed,1
20,2905,Directed,1
20,651,Directed,1
20,3495,Directed,1
20,2906,Directed,1
20,2907,Directed,1
20,654,Directed,1
20,3496,Directed,1
20,2908,Directed,1
20,2459,Directed,1
20,3497,Directed,1
20,2909,Directed,1
20,657,Directed,1
20,3498,Directed,1
20,2910,Directed,1
20,3160,Directed,1
20,2911,Directed,1
20,2913,Directed,1
20,2912,Directed,1
20,660,Directed,1
20,1,Directed,1
20,2914,Directed,1
20,2915,Directed,1
20,2916,Directed,1
20,1258,Directed,1
20,2917,Directed,1
20,2918,Directed,1
20,665,Directed,1
20,664,Directed,1
20,2919,Directed,1
20,668,Directed,1
20,2920,Directed,1
20,2921,Directed,1
20,3499,Directed,1
20,2923,Directed,1
20,675,Directed,1
20,2924,Directed,1
20,3500,Directed,1
20,2925,Directed,1
20,3501,Directed,1
20,2926,Directed,1
20,3502,Directed,1
20,2927,Directed,1
20,1611,Directed,1
20,3503,Directed,1
20,680,Directed,1
20,681,Directed,1
20,682,Directed,1
20,2928,Directed,1
20,3504,Directed,1
20,2929,Directed,1
20,686,Directed,1
20,687,Directed,1
20,2930,Directed,1
20,918,Directed,1
20,2931,Directed,1
20,919,Directed,1
20,2932,Directed,1
20,3505,Directed,1
20,1834,Directed,1
20,2933,Directed,1
20,2934,Directed,1
20,2935,Directed,1
20,701,Directed,1
20,3506,Directed,1
20,702,Directed,1
20,2937,Directed,1
20,2938,Directed,1
20,2936,Directed,1
20,3507,Directed,1
20,3508,Directed,1
20,3509,Directed,1
20,3510,Directed,1
20,706,Directed,1
20,3511,Directed,1
20,2939,Directed,1
20,3512,Directed,1
20,3513,Directed,1
20,2477,Directed,1
20,2940,Directed,1
20,2941,Directed,1
20,1839,Directed,1
20,715,Directed,1
20,3514,Directed,1
20,2942,Directed,1
20,2943,Directed,1
20,1285,Directed,1
20,3515,Directed,1
20,719,Directed,1
20,723,Directed,1
20,725,Directed,1
20,724,Directed,1
20,3516,Directed,1
20,727,Directed,1
20,2944,Directed,1
20,2945,Directed,1
20,2481,Directed,1
20,3517,Directed,1
20,2946,Directed,1
20,731,Directed,1
20,2947,Directed,1
20,732,Directed,1
20,2948,Directed,1
20,3518,Directed,1
20,2486,Directed,1
20,3519,Directed,1
20,2950,Directed,1
20,3520,Directed,1
20,2951,Directed,1
20,3521,Directed,1
20,2952,Directed,1
20,2953,Directed,1
20,739,Directed,1
20,923,Directed,1
20,3522,Directed,1
20,3183,Directed,1
20,2954,Directed,1
20,740,Directed,1
20,743,Directed,1
20,1293,Directed,1
20,3523,Directed,1
20,3524,Directed,1
20,3525,Directed,1
20,746,Directed,1
20,3526,Directed,1
20,3527,Directed,1
20,3528,Directed,1
20,3529,Directed,1
20,2956,Directed,1
20,3530,Directed,1
20,3531,Directed,1
20,753,Directed,1
20,3532,Directed,1
20,754,Directed,1
20,3185,Directed,1
20,755,Directed,1
20,2957,Directed,1
20,2958,Directed,1
20,2959,Directed,1
20,763,Directed,1
20,3533,Directed,1
20,2960,Directed,1
20,2961,Directed,1
20,765,Directed,1
20,3534,Directed,1
20,766,Directed,1
20,2498,Directed,1
20,3535,Directed,1
20,768,Directed,1
20,770,Directed,1
20,2962,Directed,1
20,1302,Directed,1
20,2963,Directed,1
20,3536,Directed,1
20,2964,Directed,1
20,772,Directed,1
20,773,Directed,1
20,1304,Directed,1
20,775,Directed,1
20,2965,Directed,1
20,1871,Directed,1
20,3537,Directed,1
20,2967,Directed,1
20,2969,Directed,1
20,2966,Directed,1
20,777,Directed,1
20,3538,Directed,1
20,2968,Directed,1
20,778,Directed,1
20,2970,Directed,1
20,3539,Directed,1
20,782,Directed,1
20,2971,Directed,1
20,2972,Directed,1
20,791,Directed,1
20,3540,Directed,1
20,2422,Directed,1
20,795,Directed,1
20,1856,Directed,1
20,798,Directed,1
20,803,Directed,1
20,3541,Directed,1
20,3542,Directed,1
20,2973,Directed,1
20,806,Directed,1
20,3543,Directed,1
20,2974,Directed,1
20,2975,Directed,1
20,2976,Directed,1
20,817,Directed,1
20,2977,Directed,1
20,2575,Directed,1
20,2978,Directed,1
20,2979,Directed,1
20,823,Directed,1
20,820,Directed,1
20,818,Directed,1
20,3018,Directed,1
20,831,Directed,1
20,3544,Directed,1
20,2981,Directed,1
20,2980,Directed,1
20,2982,Directed,1
20,2983,Directed,1
20,3545,Directed,1
20,3546,Directed,1
20,2510,Directed,1
20,833,Directed,1
20,3547,Directed,1
20,3548,Directed,1
20,836,Directed,1
20,1865,Directed,1
20,2984,Directed,1
20,2985,Directed,1
21,4,Directed,1
21,5,Directed,1
21,6,Directed,1
21,7,Directed,1
21,10,Directed,1
21,15,Directed,1
21,21,Directed,1
21,25,Directed,1
21,28,Directed,1
21,31,Directed,1
21,33,Directed,1
21,36,Directed,1
21,42,Directed,1
21,43,Directed,1
21,44,Directed,1
21,45,Directed,1
21,46,Directed,1
21,51,Directed,1
21,56,Directed,1
21,58,Directed,1
21,59,Directed,1
21,60,Directed,1
21,62,Directed,1
21,66,Directed,1
21,67,Directed,1
21,71,Directed,1
21,73,Directed,1
21,74,Directed,1
21,76,Directed,1
21,77,Directed,1
21,78,Directed,1
21,927,Directed,1
21,79,Directed,1
21,82,Directed,1
21,86,Directed,1
21,88,Directed,1
21,89,Directed,1
21,90,Directed,1
21,91,Directed,1
21,92,Directed,1
21,93,Directed,1
21,94,Directed,1
21,96,Directed,1
21,97,Directed,1
21,98,Directed,1
21,99,Directed,1
21,101,Directed,1
21,103,Directed,1
21,104,Directed,1
21,108,Directed,1
21,110,Directed,1
21,112,Directed,1
21,115,Directed,1
21,3008,Directed,1
21,126,Directed,1
21,130,Directed,1
21,131,Directed,1
21,134,Directed,1
21,141,Directed,1
21,142,Directed,1
21,143,Directed,1
21,144,Directed,1
21,145,Directed,1
21,147,Directed,1
21,148,Directed,1
21,149,Directed,1
21,150,Directed,1
21,151,Directed,1
21,153,Directed,1
21,156,Directed,1
21,158,Directed,1
21,159,Directed,1
21,160,Directed,1
21,162,Directed,1
21,171,Directed,1
21,167,Directed,1
21,169,Directed,1
21,173,Directed,1
21,175,Directed,1
21,176,Directed,1
21,177,Directed,1
21,181,Directed,1
21,182,Directed,1
21,183,Directed,1
21,185,Directed,1
21,186,Directed,1
21,190,Directed,1
21,194,Directed,1
21,195,Directed,1
21,199,Directed,1
21,204,Directed,1
21,205,Directed,1
21,206,Directed,1
21,207,Directed,1
21,208,Directed,1
21,209,Directed,1
21,210,Directed,1
21,219,Directed,1
21,220,Directed,1
21,222,Directed,1
21,225,Directed,1
21,226,Directed,1
21,228,Directed,1
21,235,Directed,1
21,236,Directed,1
21,238,Directed,1
21,240,Directed,1
21,242,Directed,1
21,243,Directed,1
21,244,Directed,1
21,246,Directed,1
21,253,Directed,1
21,254,Directed,1
21,251,Directed,1
21,256,Directed,1
21,258,Directed,1
21,261,Directed,1
21,262,Directed,1
21,265,Directed,1
21,266,Directed,1
21,267,Directed,1
21,268,Directed,1
21,272,Directed,1
21,273,Directed,1
21,274,Directed,1
21,275,Directed,1
21,278,Directed,1
21,279,Directed,1
21,280,Directed,1
21,282,Directed,1
21,284,Directed,1
21,289,Directed,1
21,293,Directed,1
21,297,Directed,1
21,299,Directed,1
21,300,Directed,1
21,301,Directed,1
21,302,Directed,1
21,303,Directed,1
21,305,Directed,1
21,306,Directed,1
21,308,Directed,1
21,309,Directed,1
21,314,Directed,1
21,316,Directed,1
21,319,Directed,1
21,320,Directed,1
21,321,Directed,1
21,326,Directed,1
21,327,Directed,1
21,329,Directed,1
21,336,Directed,1
21,337,Directed,1
21,338,Directed,1
21,339,Directed,1
21,344,Directed,1
21,346,Directed,1
21,348,Directed,1
21,350,Directed,1
21,351,Directed,1
21,352,Directed,1
21,355,Directed,1
21,357,Directed,1
21,359,Directed,1
21,364,Directed,1
21,366,Directed,1
21,371,Directed,1
21,372,Directed,1
21,373,Directed,1
21,382,Directed,1
21,383,Directed,1
21,386,Directed,1
21,391,Directed,1
21,394,Directed,1
21,392,Directed,1
21,393,Directed,1
21,395,Directed,1
21,397,Directed,1
21,403,Directed,1
21,404,Directed,1
21,405,Directed,1
21,406,Directed,1
21,408,Directed,1
21,410,Directed,1
21,414,Directed,1
21,419,Directed,1
21,418,Directed,1
21,427,Directed,1
21,428,Directed,1
21,429,Directed,1
21,430,Directed,1
21,431,Directed,1
21,433,Directed,1
21,435,Directed,1
21,438,Directed,1
21,439,Directed,1
21,440,Directed,1
21,441,Directed,1
21,442,Directed,1
21,447,Directed,1
21,449,Directed,1
21,451,Directed,1
21,452,Directed,1
21,456,Directed,1
21,458,Directed,1
21,460,Directed,1
21,461,Directed,1
21,463,Directed,1
21,465,Directed,1
21,3019,Directed,1
21,466,Directed,1
21,469,Directed,1
21,470,Directed,1
21,471,Directed,1
21,478,Directed,1
21,482,Directed,1
21,486,Directed,1
21,487,Directed,1
21,492,Directed,1
21,493,Directed,1
21,494,Directed,1
21,496,Directed,1
21,502,Directed,1
21,507,Directed,1
21,510,Directed,1
21,517,Directed,1
21,519,Directed,1
21,520,Directed,1
21,521,Directed,1
21,528,Directed,1
21,535,Directed,1
21,536,Directed,1
21,539,Directed,1
21,541,Directed,1
21,544,Directed,1
21,547,Directed,1
21,548,Directed,1
21,551,Directed,1
21,553,Directed,1
21,558,Directed,1
21,559,Directed,1
21,564,Directed,1
21,566,Directed,1
21,573,Directed,1
21,575,Directed,1
21,576,Directed,1
21,577,Directed,1
21,578,Directed,1
21,583,Directed,1
21,584,Directed,1
21,588,Directed,1
21,593,Directed,1
21,600,Directed,1
21,604,Directed,1
21,605,Directed,1
21,610,Directed,1
21,612,Directed,1
21,614,Directed,1
21,617,Directed,1
21,620,Directed,1
21,625,Directed,1
21,626,Directed,1
21,634,Directed,1
21,635,Directed,1
21,638,Directed,1
21,641,Directed,1
21,644,Directed,1
21,645,Directed,1
21,653,Directed,1
21,655,Directed,1
21,656,Directed,1
21,1,Directed,1
21,659,Directed,1
21,661,Directed,1
21,662,Directed,1
21,663,Directed,1
21,2440,Directed,1
21,666,Directed,1
21,670,Directed,1
21,671,Directed,1
21,672,Directed,1
21,674,Directed,1
21,677,Directed,1
21,678,Directed,1
21,685,Directed,1
21,690,Directed,1
21,695,Directed,1
21,694,Directed,1
21,696,Directed,1
21,697,Directed,1
21,701,Directed,1
21,703,Directed,1
21,708,Directed,1
21,709,Directed,1
21,713,Directed,1
21,714,Directed,1
21,716,Directed,1
21,719,Directed,1
21,720,Directed,1
21,721,Directed,1
21,723,Directed,1
21,727,Directed,1
21,729,Directed,1
21,731,Directed,1
21,733,Directed,1
21,738,Directed,1
21,737,Directed,1
21,740,Directed,1
21,741,Directed,1
21,743,Directed,1
21,744,Directed,1
21,747,Directed,1
21,748,Directed,1
21,749,Directed,1
21,751,Directed,1
21,752,Directed,1
21,757,Directed,1
21,760,Directed,1
21,761,Directed,1
21,764,Directed,1
21,765,Directed,1
21,766,Directed,1
21,767,Directed,1
21,771,Directed,1
21,774,Directed,1
21,776,Directed,1
21,777,Directed,1
21,780,Directed,1
21,781,Directed,1
21,787,Directed,1
21,790,Directed,1
21,789,Directed,1
21,792,Directed,1
21,794,Directed,1
21,797,Directed,1
21,804,Directed,1
21,806,Directed,1
21,809,Directed,1
21,810,Directed,1
21,812,Directed,1
21,821,Directed,1
21,822,Directed,1
21,824,Directed,1
21,828,Directed,1
21,835,Directed,1
22,3549,Directed,1
22,8,Directed,1
22,1673,Directed,1
22,3029,Directed,1
22,9,Directed,1
22,12,Directed,1
22,13,Directed,1
22,3550,Directed,1
22,944,Directed,1
22,1675,Directed,1
22,17,Directed,1
22,19,Directed,1
22,20,Directed,1
22,3202,Directed,1
22,1676,Directed,1
22,22,Directed,1
22,1677,Directed,1
22,1678,Directed,1
22,3032,Directed,1
22,948,Directed,1
22,3551,Directed,1
22,23,Directed,1
22,1679,Directed,1
22,32,Directed,1
22,1680,Directed,1
22,36,Directed,1
22,956,Directed,1
22,1682,Directed,1
22,958,Directed,1
22,40,Directed,1
22,41,Directed,1
22,1684,Directed,1
22,3038,Directed,1
22,48,Directed,1
22,3359,Directed,1
22,1685,Directed,1
22,1686,Directed,1
22,49,Directed,1
22,1687,Directed,1
22,55,Directed,1
22,1688,Directed,1
22,57,Directed,1
22,3552,Directed,1
22,3553,Directed,1
22,3554,Directed,1
22,67,Directed,1
22,976,Directed,1
22,977,Directed,1
22,3555,Directed,1
22,72,Directed,1
22,1690,Directed,1
22,1692,Directed,1
22,80,Directed,1
22,3370,Directed,1
22,83,Directed,1
22,84,Directed,1
22,91,Directed,1
22,3556,Directed,1
22,95,Directed,1
22,100,Directed,1
22,102,Directed,1
22,1695,Directed,1
22,1696,Directed,1
22,3374,Directed,1
22,3375,Directed,1
22,106,Directed,1
22,107,Directed,1
22,109,Directed,1
22,1967,Directed,1
22,1698,Directed,1
22,116,Directed,1
22,117,Directed,1
22,1699,Directed,1
22,3557,Directed,1
22,3009,Directed,1
22,118,Directed,1
22,3053,Directed,1
22,119,Directed,1
22,121,Directed,1
22,1700,Directed,1
22,1702,Directed,1
22,125,Directed,1
22,129,Directed,1
22,1703,Directed,1
22,3061,Directed,1
22,131,Directed,1
22,132,Directed,1
22,133,Directed,1
22,135,Directed,1
22,1705,Directed,1
22,138,Directed,1
22,146,Directed,1
22,3220,Directed,1
22,1707,Directed,1
22,154,Directed,1
22,156,Directed,1
22,157,Directed,1
22,161,Directed,1
22,163,Directed,1
22,3385,Directed,1
22,3558,Directed,1
22,164,Directed,1
22,165,Directed,1
22,172,Directed,1
22,174,Directed,1
22,170,Directed,1
22,1710,Directed,1
22,1027,Directed,1
22,3559,Directed,1
22,1711,Directed,1
22,187,Directed,1
22,188,Directed,1
22,1712,Directed,1
22,191,Directed,1
22,193,Directed,1
22,2528,Directed,1
22,201,Directed,1
22,203,Directed,1
22,205,Directed,1
22,1714,Directed,1
22,209,Directed,1
22,211,Directed,1
22,213,Directed,1
22,214,Directed,1
22,1715,Directed,1
22,3199,Directed,1
22,3560,Directed,1
22,217,Directed,1
22,221,Directed,1
22,223,Directed,1
22,1716,Directed,1
22,3078,Directed,1
22,229,Directed,1
22,230,Directed,1
22,231,Directed,1
22,3561,Directed,1
22,901,Directed,1
22,1718,Directed,1
22,1720,Directed,1
22,238,Directed,1
22,1042,Directed,1
22,2454,Directed,1
22,244,Directed,1
22,1722,Directed,1
22,247,Directed,1
22,1723,Directed,1
22,2030,Directed,1
22,248,Directed,1
22,3396,Directed,1
22,259,Directed,1
22,3562,Directed,1
22,264,Directed,1
22,1062,Directed,1
22,1725,Directed,1
22,270,Directed,1
22,271,Directed,1
22,276,Directed,1
22,3207,Directed,1
22,281,Directed,1
22,283,Directed,1
22,3563,Directed,1
22,286,Directed,1
22,287,Directed,1
22,1728,Directed,1
22,1729,Directed,1
22,290,Directed,1
22,291,Directed,1
22,1073,Directed,1
22,1075,Directed,1
22,295,Directed,1
22,1730,Directed,1
22,1731,Directed,1
22,296,Directed,1
22,298,Directed,1
22,1732,Directed,1
22,1733,Directed,1
22,304,Directed,1
22,1735,Directed,1
22,307,Directed,1
22,3564,Directed,1
22,1738,Directed,1
22,1739,Directed,1
22,3565,Directed,1
22,3566,Directed,1
22,1740,Directed,1
22,312,Directed,1
22,313,Directed,1
22,1741,Directed,1
22,315,Directed,1
22,1742,Directed,1
22,323,Directed,1
22,324,Directed,1
22,1744,Directed,1
22,330,Directed,1
22,332,Directed,1
22,1745,Directed,1
22,334,Directed,1
22,3567,Directed,1
22,333,Directed,1
22,336,Directed,1
22,1747,Directed,1
22,340,Directed,1
22,1748,Directed,1
22,3568,Directed,1
22,343,Directed,1
22,1750,Directed,1
22,345,Directed,1
22,347,Directed,1
22,3569,Directed,1
22,1751,Directed,1
22,3570,Directed,1
22,356,Directed,1
22,3571,Directed,1
22,1752,Directed,1
22,1105,Directed,1
22,361,Directed,1
22,363,Directed,1
22,365,Directed,1
22,1754,Directed,1
22,1755,Directed,1
22,1756,Directed,1
22,378,Directed,1
22,380,Directed,1
22,381,Directed,1
22,384,Directed,1
22,387,Directed,1
22,388,Directed,1
22,3108,Directed,1
22,3430,Directed,1
22,1757,Directed,1
22,391,Directed,1
22,400,Directed,1
22,396,Directed,1
22,399,Directed,1
22,402,Directed,1
22,3572,Directed,1
22,1758,Directed,1
22,3433,Directed,1
22,1759,Directed,1
22,1118,Directed,1
22,1760,Directed,1
22,411,Directed,1
22,1493,Directed,1
22,415,Directed,1
22,416,Directed,1
22,421,Directed,1
22,711,Directed,1
22,425,Directed,1
22,3573,Directed,1
22,1123,Directed,1
22,2130,Directed,1
22,2770,Directed,1
22,1761,Directed,1
22,1762,Directed,1
22,3574,Directed,1
22,3575,Directed,1
22,1763,Directed,1
22,1764,Directed,1
22,443,Directed,1
22,445,Directed,1
22,446,Directed,1
22,1765,Directed,1
22,1766,Directed,1
22,1767,Directed,1
22,448,Directed,1
22,1768,Directed,1
22,450,Directed,1
22,3576,Directed,1
22,1769,Directed,1
22,1770,Directed,1
22,454,Directed,1
22,455,Directed,1
22,3440,Directed,1
22,1771,Directed,1
22,1772,Directed,1
22,3577,Directed,1
22,2456,Directed,1
22,3123,Directed,1
22,1773,Directed,1
22,1774,Directed,1
22,3124,Directed,1
22,1776,Directed,1
22,1777,Directed,1
22,464,Directed,1
22,3019,Directed,1
22,1778,Directed,1
22,2439,Directed,1
22,474,Directed,1
22,479,Directed,1
22,476,Directed,1
22,1781,Directed,1
22,1782,Directed,1
22,1783,Directed,1
22,3578,Directed,1
22,1784,Directed,1
22,1786,Directed,1
22,1785,Directed,1
22,1523,Directed,1
22,1787,Directed,1
22,493,Directed,1
22,495,Directed,1
22,498,Directed,1
22,497,Directed,1
22,500,Directed,1
22,1788,Directed,1
22,502,Directed,1
22,3579,Directed,1
22,1789,Directed,1
22,505,Directed,1
22,509,Directed,1
22,1790,Directed,1
22,512,Directed,1
22,514,Directed,1
22,1792,Directed,1
22,3580,Directed,1
22,3453,Directed,1
22,3456,Directed,1
22,524,Directed,1
22,1181,Directed,1
22,526,Directed,1
22,1794,Directed,1
22,1795,Directed,1
22,2412,Directed,1
22,1184,Directed,1
22,531,Directed,1
22,1797,Directed,1
22,1798,Directed,1
22,532,Directed,1
22,2483,Directed,1
22,533,Directed,1
22,1799,Directed,1
22,536,Directed,1
22,540,Directed,1
22,542,Directed,1
22,543,Directed,1
22,1800,Directed,1
22,546,Directed,1
22,548,Directed,1
22,3465,Directed,1
22,3581,Directed,1
22,1803,Directed,1
22,3143,Directed,1
22,552,Directed,1
22,555,Directed,1
22,1805,Directed,1
22,556,Directed,1
22,880,Directed,1
22,559,Directed,1
22,560,Directed,1
22,561,Directed,1
22,562,Directed,1
22,565,Directed,1
22,567,Directed,1
22,571,Directed,1
22,1807,Directed,1
22,1808,Directed,1
22,3582,Directed,1
22,572,Directed,1
22,1809,Directed,1
22,1810,Directed,1
22,574,Directed,1
22,1811,Directed,1
22,576,Directed,1
22,3583,Directed,1
22,1812,Directed,1
22,578,Directed,1
22,579,Directed,1
22,581,Directed,1
22,585,Directed,1
22,586,Directed,1
22,588,Directed,1
22,590,Directed,1
22,591,Directed,1
22,592,Directed,1
22,597,Directed,1
22,595,Directed,1
22,596,Directed,1
22,2508,Directed,1
22,602,Directed,1
22,1815,Directed,1
22,3481,Directed,1
22,613,Directed,1
22,616,Directed,1
22,619,Directed,1
22,1817,Directed,1
22,1818,Directed,1
22,622,Directed,1
22,621,Directed,1
22,3150,Directed,1
22,631,Directed,1
22,632,Directed,1
22,633,Directed,1
22,1821,Directed,1
22,636,Directed,1
22,1822,Directed,1
22,1823,Directed,1
22,2451,Directed,1
22,639,Directed,1
22,1824,Directed,1
22,3492,Directed,1
22,643,Directed,1
22,1248,Directed,1
22,648,Directed,1
22,649,Directed,1
22,650,Directed,1
22,651,Directed,1
22,653,Directed,1
22,3584,Directed,1
22,2430,Directed,1
22,654,Directed,1
22,3498,Directed,1
22,657,Directed,1
22,3160,Directed,1
22,915,Directed,1
22,3585,Directed,1
22,1,Directed,1
22,660,Directed,1
22,2563,Directed,1
22,1829,Directed,1
22,664,Directed,1
22,665,Directed,1
22,668,Directed,1
22,669,Directed,1
22,1830,Directed,1
22,3586,Directed,1
22,675,Directed,1
22,1831,Directed,1
22,1833,Directed,1
22,680,Directed,1
22,681,Directed,1
22,3587,Directed,1
22,686,Directed,1
22,687,Directed,1
22,688,Directed,1
22,3168,Directed,1
22,3588,Directed,1
22,1834,Directed,1
22,3589,Directed,1
22,3170,Directed,1
22,1835,Directed,1
22,702,Directed,1
22,3510,Directed,1
22,704,Directed,1
22,3590,Directed,1
22,3509,Directed,1
22,706,Directed,1
22,1836,Directed,1
22,710,Directed,1
22,1837,Directed,1
22,2473,Directed,1
22,1838,Directed,1
22,2478,Directed,1
22,1839,Directed,1
22,715,Directed,1
22,1840,Directed,1
22,1285,Directed,1
22,719,Directed,1
22,3176,Directed,1
22,723,Directed,1
22,724,Directed,1
22,3591,Directed,1
22,725,Directed,1
22,1841,Directed,1
22,727,Directed,1
22,728,Directed,1
22,1289,Directed,1
22,1842,Directed,1
22,730,Directed,1
22,731,Directed,1
22,1844,Directed,1
22,732,Directed,1
22,739,Directed,1
22,3183,Directed,1
22,3592,Directed,1
22,3593,Directed,1
22,743,Directed,1
22,1293,Directed,1
22,3523,Directed,1
22,3594,Directed,1
22,1846,Directed,1
22,746,Directed,1
22,742,Directed,1
22,3527,Directed,1
22,1847,Directed,1
22,753,Directed,1
22,754,Directed,1
22,3185,Directed,1
22,755,Directed,1
22,1848,Directed,1
22,3595,Directed,1
22,3596,Directed,1
22,763,Directed,1
22,762,Directed,1
22,3186,Directed,1
22,1849,Directed,1
22,3597,Directed,1
22,766,Directed,1
22,770,Directed,1
22,768,Directed,1
22,769,Directed,1
22,1850,Directed,1
22,3598,Directed,1
22,3536,Directed,1
22,1851,Directed,1
22,772,Directed,1
22,773,Directed,1
22,775,Directed,1
22,1853,Directed,1
22,3537,Directed,1
22,3187,Directed,1
22,777,Directed,1
22,778,Directed,1
22,783,Directed,1
22,784,Directed,1
22,785,Directed,1
22,3599,Directed,1
22,2422,Directed,1
22,3189,Directed,1
22,793,Directed,1
22,1855,Directed,1
22,795,Directed,1
22,1856,Directed,1
22,796,Directed,1
22,1857,Directed,1
22,803,Directed,1
22,806,Directed,1
22,808,Directed,1
22,1858,Directed,1
22,807,Directed,1
22,3600,Directed,1
22,811,Directed,1
22,813,Directed,1
22,816,Directed,1
22,817,Directed,1
22,1322,Directed,1
22,1860,Directed,1
22,823,Directed,1
22,820,Directed,1
22,1861,Directed,1
22,818,Directed,1
22,3601,Directed,1
22,831,Directed,1
22,3602,Directed,1
22,1862,Directed,1
22,3603,Directed,1
22,833,Directed,1
22,1863,Directed,1
22,1864,Directed,1
22,836,Directed,1
22,1865,Directed,1
22,837,Directed,1
22,1866,Directed,1
23,2581,Directed,1
23,12,Directed,1
23,2584,Directed,1
